n-votes,n-comments,n-visitors,n-voters,n-commenters
27467,133,2291,27467,133
27468,133,2291,27468,133
27469,133,2291,27469,133
27470,133,2291,27470,133
27471,133,2291,27471,133
27472,133,2291,27472,133
27473,133,2291,27473,133
27474,133,2291,27474,133
27475,133,2291,27475,133
27475,133,2292,27475,133
27476,133,2292,27476,133
27477,133,2292,27477,133
27478,133,2292,27478,133
27479,133,2292,27479,133
27480,133,2292,27480,133
27480,134,2292,27480,134
27481,134,2292,27481,134
27482,134,2292,27482,134
27483,134,2292,27483,134
27484,134,2292,27484,134
27485,134,2292,27485,134
27486,134,2292,27486,134
27487,134,2292,27487,134
27488,134,2292,27488,134
27489,134,2292,27489,134
27490,134,2292,27490,134
27491,134,2292,27491,134
27492,134,2292,27492,134
27493,134,2292,27493,134
27494,134,2292,27494,134
27495,134,2292,27495,134
27496,134,2292,27496,134
27497,134,2292,27497,134
27498,134,2292,27498,134
27499,134,2292,27499,134
27500,134,2292,27500,134
27501,134,2292,27501,134
27502,134,2292,27502,134
27503,134,2292,27503,134
27504,134,2292,27504,134
27505,134,2292,27505,134
27506,134,2292,27506,134
27507,134,2292,27507,134
27508,134,2292,27508,134
27509,134,2292,27509,134
27510,134,2292,27510,134
27511,134,2292,27511,134
27512,134,2292,27512,134
27512,134,2293,27512,134
27513,134,2293,27513,134
27514,134,2293,27514,134
27515,134,2293,27515,134
27516,134,2293,27516,134
27517,134,2293,27517,134
27518,134,2293,27518,134
27519,134,2293,27519,134
27520,134,2293,27520,134
27521,134,2293,27521,134
27522,134,2293,27522,134
27523,134,2293,27523,134
27524,134,2293,27524,134
27524,134,2294,27524,134
27525,134,2294,27525,134
27526,134,2294,27526,134
27527,134,2294,27527,134
27528,134,2294,27528,134
27529,134,2294,27529,134
27530,134,2294,27530,134
27530,134,2295,27530,134
27531,134,2295,27531,134
27532,134,2295,27532,134
27533,134,2295,27533,134
27534,134,2295,27534,134
27535,134,2295,27535,134
27536,134,2295,27536,134
27537,134,2295,27537,134
27538,134,2295,27538,134
27539,134,2295,27539,134
27540,134,2295,27540,134
27541,134,2295,27541,134
27541,134,2296,27541,134
27542,134,2296,27542,134
27543,134,2296,27543,134
27544,134,2296,27544,134
27545,134,2296,27545,134
27546,134,2296,27546,134
27547,134,2296,27547,134
27548,134,2296,27548,134
27549,134,2296,27549,134
27550,134,2296,27550,134
27551,134,2296,27551,134
27552,134,2296,27552,134
27553,134,2296,27553,134
27554,134,2296,27554,134
27555,134,2296,27555,134
27556,134,2296,27556,134
27557,134,2296,27557,134
27558,134,2296,27558,134
27559,134,2296,27559,134
27560,134,2296,27560,134
27561,134,2296,27561,134
27562,134,2296,27562,134
27563,134,2296,27563,134
27564,134,2296,27564,134
27565,134,2296,27565,134
27566,134,2296,27566,134
27567,134,2296,27567,134
27568,134,2296,27568,134
27569,134,2296,27569,134
27569,134,2297,27569,134
27570,134,2297,27570,134
27571,134,2297,27571,134
27572,134,2297,27572,134
27573,134,2297,27573,134
27574,134,2297,27574,134
27575,134,2297,27575,134
27576,134,2297,27576,134
27577,134,2297,27577,134
27578,134,2297,27578,134
27579,134,2297,27579,134
27580,134,2297,27580,134
27581,134,2297,27581,134
27582,134,2297,27582,134
27583,134,2297,27583,134
27584,134,2297,27584,134
27585,134,2297,27585,134
27586,134,2297,27586,134
27587,134,2297,27587,134
27588,134,2297,27588,134
27589,134,2297,27589,134
27590,134,2297,27590,134
27591,134,2297,27591,134
27592,134,2297,27592,134
27593,134,2297,27593,134
27594,134,2297,27594,134
27594,134,2298,27594,134
27595,134,2298,27595,134
27596,134,2298,27596,134
27597,134,2298,27597,134
27598,134,2298,27598,134
27599,134,2298,27599,134
27600,134,2298,27600,134
27601,134,2298,27601,134
27602,134,2298,27602,134
27603,134,2298,27603,134
27604,134,2298,27604,134
27605,134,2298,27605,134
27606,134,2298,27606,134
27607,134,2298,27607,134
27608,134,2298,27608,134
27609,134,2298,27609,134
27610,134,2298,27610,134
27611,134,2298,27611,134
27612,134,2298,27612,134
27613,134,2298,27613,134
27613,134,2299,27613,134
27614,134,2299,27614,134
27615,134,2299,27615,134
27616,134,2299,27616,134
27617,134,2299,27617,134
27618,134,2299,27618,134
27619,134,2299,27619,134
27620,134,2299,27620,134
27621,134,2299,27621,134
27621,134,2300,27621,134
27622,134,2300,27622,134
27623,134,2300,27623,134
27624,134,2300,27624,134
27625,134,2300,27625,134
27626,134,2300,27626,134
27627,134,2300,27627,134
27628,134,2300,27628,134
27629,134,2300,27629,134
27630,134,2300,27630,134
27631,134,2300,27631,134
27632,134,2300,27632,134
27633,134,2300,27633,134
27634,134,2300,27634,134
27635,134,2300,27635,134
27636,134,2300,27636,134
27637,134,2300,27637,134
27637,134,2301,27637,134
27638,134,2301,27638,134
27639,134,2301,27639,134
27640,134,2301,27640,134
27641,134,2301,27641,134
27642,134,2301,27642,134
27643,134,2301,27643,134
27644,134,2301,27644,134
27645,134,2301,27645,134
27646,134,2301,27646,134
27647,134,2301,27647,134
27648,134,2301,27648,134
27649,134,2301,27649,134
27650,134,2301,27650,134
27651,134,2301,27651,134
27652,134,2301,27652,134
27653,134,2301,27653,134
27654,134,2301,27654,134
27655,134,2301,27655,134
27656,134,2301,27656,134
27657,134,2301,27657,134
27658,134,2301,27658,134
27659,134,2301,27659,134
27660,134,2301,27660,134
27661,134,2301,27661,134
27662,134,2301,27662,134
27663,134,2301,27663,134
27664,134,2301,27664,134
27665,134,2301,27665,134
27666,134,2301,27666,134
27667,134,2301,27667,134
27668,134,2301,27668,134
27669,134,2301,27669,134
27670,134,2301,27670,134
27671,134,2301,27671,134
27672,134,2301,27672,134
27673,134,2301,27673,134
27674,134,2301,27674,134
27675,134,2301,27675,134
27676,134,2301,27676,134
27677,134,2301,27677,134
27678,134,2301,27678,134
27679,134,2301,27679,134
27680,134,2301,27680,134
27681,134,2301,27681,134
27682,134,2301,27682,134
27683,134,2301,27683,134
27684,134,2301,27684,134
27685,134,2301,27685,134
27685,134,2302,27685,134
27686,134,2302,27686,134
27687,134,2302,27687,134
27688,134,2302,27688,134
27689,134,2302,27689,134
27690,134,2302,27690,134
27691,134,2302,27691,134
27692,134,2302,27692,134
27692,134,2303,27692,134
27693,134,2303,27693,134
27694,134,2303,27694,134
27695,134,2303,27695,134
27696,134,2303,27696,134
27697,134,2303,27697,134
27698,134,2303,27698,134
27699,134,2303,27699,134
27700,134,2303,27700,134
27701,134,2303,27701,134
27702,134,2303,27702,134
27703,134,2303,27703,134
27704,134,2303,27704,134
27705,134,2303,27705,134
27706,134,2303,27706,134
27707,134,2303,27707,134
27708,134,2303,27708,134
27709,134,2303,27709,134
27710,134,2303,27710,134
27711,134,2303,27711,134
27711,134,2304,27711,134
27711,134,2305,27711,134
27711,134,2306,27711,134
27711,134,2307,27711,134
27711,134,2308,27711,134
27711,134,2309,27711,134
27711,134,2310,27711,134
27711,134,2311,27711,134
27712,134,2311,27712,134
27713,134,2311,27713,134
27714,134,2311,27714,134
27715,134,2311,27715,134
27716,134,2311,27716,134
27717,134,2311,27717,134
27718,134,2311,27718,134
27719,134,2311,27719,134
27720,134,2311,27720,134
27721,134,2311,27721,134
27722,134,2311,27722,134
27723,134,2311,27723,134
27724,134,2311,27724,134
27725,134,2311,27725,134
27726,134,2311,27726,134
27727,134,2311,27727,134
27728,134,2311,27728,134
27729,134,2311,27729,134
27730,134,2311,27730,134
27731,134,2311,27731,134
27732,134,2311,27732,134
27733,134,2311,27733,134
27733,134,2312,27733,134
27733,134,2313,27733,134
27733,134,2314,27733,134
27734,134,2314,27734,134
27735,134,2314,27735,134
27736,134,2314,27736,134
27737,134,2314,27737,134
27738,134,2314,27738,134
27739,134,2314,27739,134
27739,134,2315,27739,134
27740,134,2315,27740,134
27740,134,2316,27740,134
27740,134,2317,27740,134
27740,134,2318,27740,134
27740,134,2319,27740,134
27741,134,2319,27741,134
27741,134,2320,27741,134
27742,134,2320,27742,134
27743,134,2320,27743,134
27744,134,2320,27744,134
27745,134,2320,27745,134
27746,134,2320,27746,134
27747,134,2320,27747,134
27748,134,2320,27748,134
27749,134,2320,27749,134
27750,134,2320,27750,134
27751,134,2320,27751,134
27752,134,2320,27752,134
27753,134,2320,27753,134
27754,134,2320,27754,134
27755,134,2320,27755,134
27756,134,2320,27756,134
27757,134,2320,27757,134
27758,134,2320,27758,134
27759,134,2320,27759,134
27760,134,2320,27760,134
27761,134,2320,27761,134
27762,134,2320,27762,134
27763,134,2320,27763,134
27764,134,2320,27764,134
27765,134,2320,27765,134
27766,134,2320,27766,134
27767,134,2320,27767,134
27768,134,2320,27768,134
27769,134,2320,27769,134
27770,134,2320,27770,134
27771,134,2320,27771,134
27772,134,2320,27772,134
27773,134,2320,27773,134
27774,134,2320,27774,134
27775,134,2320,27775,134
27776,134,2320,27776,134
27777,134,2320,27777,134
27778,134,2320,27778,134
27779,134,2320,27779,134
27780,134,2320,27780,134
27781,134,2320,27781,134
27782,134,2320,27782,134
27783,134,2320,27783,134
27784,134,2320,27784,134
27785,134,2320,27785,134
27786,134,2320,27786,134
27787,134,2320,27787,134
27788,134,2320,27788,134
27789,134,2320,27789,134
27790,134,2320,27790,134
27791,134,2320,27791,134
27792,134,2320,27792,134
27793,134,2320,27793,134
27794,134,2320,27794,134
27795,134,2320,27795,134
27796,134,2320,27796,134
27797,134,2320,27797,134
27797,134,2321,27797,134
27798,134,2321,27798,134
27799,134,2321,27799,134
27800,134,2321,27800,134
27801,134,2321,27801,134
27802,134,2321,27802,134
27803,134,2321,27803,134
27804,134,2321,27804,134
27805,134,2321,27805,134
27806,134,2321,27806,134
27807,134,2321,27807,134
27808,134,2321,27808,134
27809,134,2321,27809,134
27810,134,2321,27810,134
27811,134,2321,27811,134
27812,134,2321,27812,134
27813,134,2321,27813,134
27814,134,2321,27814,134
27815,134,2321,27815,134
27816,134,2321,27816,134
27817,134,2321,27817,134
27818,134,2321,27818,134
27819,134,2321,27819,134
27820,134,2321,27820,134
27821,134,2321,27821,134
27822,134,2321,27822,134
27823,134,2321,27823,134
27824,134,2321,27824,134
27825,134,2321,27825,134
27825,134,2322,27825,134
27826,134,2322,27826,134
27827,134,2322,27827,134
27828,134,2322,27828,134
27829,134,2322,27829,134
27830,134,2322,27830,134
27831,134,2322,27831,134
27832,134,2322,27832,134
27833,134,2322,27833,134
27834,134,2322,27834,134
27835,134,2322,27835,134
27836,134,2322,27836,134
27837,134,2322,27837,134
27838,134,2322,27838,134
27839,134,2322,27839,134
27840,134,2322,27840,134
27841,134,2322,27841,134
27842,134,2322,27842,134
27843,134,2322,27843,134
27844,134,2322,27844,134
27845,134,2322,27845,134
27846,134,2322,27846,134
27847,134,2322,27847,134
27848,134,2322,27848,134
27849,134,2322,27849,134
27850,134,2322,27850,134
27851,134,2322,27851,134
27852,134,2322,27852,134
27853,134,2322,27853,134
27854,134,2322,27854,134
27855,134,2322,27855,134
27856,134,2322,27856,134
27857,134,2322,27857,134
27858,134,2322,27858,134
27859,134,2322,27859,134
27860,134,2322,27860,134
27861,134,2322,27861,134
27862,134,2322,27862,134
27863,134,2322,27863,134
27864,134,2322,27864,134
27865,134,2322,27865,134
27865,134,2323,27865,134
27865,134,2324,27865,134
27866,134,2324,27866,134
27867,134,2324,27867,134
27868,134,2324,27868,134
27869,134,2324,27869,134
27870,134,2324,27870,134
27870,134,2325,27870,134
27871,134,2325,27871,134
27872,134,2325,27872,134
27873,134,2325,27873,134
27874,134,2325,27874,134
27875,134,2325,27875,134
27876,134,2325,27876,134
27876,134,2326,27876,134
27877,134,2326,27877,134
27878,134,2326,27878,134
27879,134,2326,27879,134
27880,134,2326,27880,134
27881,134,2326,27881,134
27882,134,2326,27882,134
27883,134,2326,27883,134
27884,134,2326,27884,134
27885,134,2326,27885,134
27886,134,2326,27886,134
27887,134,2326,27887,134
27888,134,2326,27888,134
27889,134,2326,27889,134
27890,134,2326,27890,134
27891,134,2326,27891,134
27892,134,2326,27892,134
27892,134,2327,27892,134
27892,134,2328,27892,134
27893,134,2328,27893,134
27894,134,2328,27894,134
27895,134,2328,27895,134
27896,134,2328,27896,134
27897,134,2328,27897,134
27898,134,2328,27898,134
27899,134,2328,27899,134
27900,134,2328,27900,134
27901,134,2328,27901,134
27902,134,2328,27902,134
27902,134,2329,27902,134
27903,134,2329,27903,134
27904,134,2329,27904,134
27905,134,2329,27905,134
27906,134,2329,27906,134
27907,134,2329,27907,134
27908,134,2329,27908,134
27909,134,2329,27909,134
27910,134,2329,27910,134
27911,134,2329,27911,134
27912,134,2329,27912,134
27912,134,2330,27912,134
27912,134,2331,27912,134
27912,134,2332,27912,134
27912,134,2333,27912,134
27913,134,2333,27913,134
27914,134,2333,27914,134
27915,134,2333,27915,134
27916,134,2333,27916,134
27917,134,2333,27917,134
27918,134,2333,27918,134
27919,134,2333,27919,134
27920,134,2333,27920,134
27921,134,2333,27921,134
27921,134,2334,27921,134
27922,134,2334,27922,134
27923,134,2334,27923,134
27924,134,2334,27924,134
27925,134,2334,27925,134
27926,134,2334,27926,134
27927,134,2334,27927,134
27928,134,2334,27928,134
27929,134,2334,27929,134
27930,134,2334,27930,134
27931,134,2334,27931,134
27932,134,2334,27932,134
27933,134,2334,27933,134
27934,134,2334,27934,134
27935,134,2334,27935,134
27936,134,2334,27936,134
27937,134,2334,27937,134
27938,134,2334,27938,134
27939,134,2334,27939,134
27940,134,2334,27940,134
27941,134,2334,27941,134
27942,134,2334,27942,134
27943,134,2334,27943,134
27944,134,2334,27944,134
27945,134,2334,27945,134
27946,134,2334,27946,134
27947,134,2334,27947,134
27948,134,2334,27948,134
27949,134,2334,27949,134
27950,134,2334,27950,134
27951,134,2334,27951,134
27952,134,2334,27952,134
27953,134,2334,27953,134
27954,134,2334,27954,134
27955,134,2334,27955,134
27956,134,2334,27956,134
27957,134,2334,27957,134
27958,134,2334,27958,134
27959,134,2334,27959,134
27960,134,2334,27960,134
27961,134,2334,27961,134
27962,134,2334,27962,134
27963,134,2334,27963,134
27964,134,2334,27964,134
27965,134,2334,27965,134
27966,134,2334,27966,134
27967,134,2334,27967,134
27968,134,2334,27968,134
27969,134,2334,27969,134
27970,134,2334,27970,134
27971,134,2334,27971,134
27972,134,2334,27972,134
27973,134,2334,27973,134
27974,134,2334,27974,134
27974,134,2335,27974,134
27974,134,2336,27974,134
27974,134,2337,27974,134
27974,134,2338,27974,134
27974,134,2339,27974,134
27974,134,2340,27974,134
27974,134,2341,27974,134
27974,134,2342,27974,134
27974,134,2343,27974,134
27974,134,2344,27974,134
27974,134,2345,27974,134
27974,134,2346,27974,134
27974,134,2347,27974,134
27974,134,2348,27974,134
27974,134,2349,27974,134
27975,134,2349,27975,134
27976,134,2349,27976,134
27977,134,2349,27977,134
27978,134,2349,27978,134
27979,134,2349,27979,134
27980,134,2349,27980,134
27981,134,2349,27981,134
27982,134,2349,27982,134
27983,134,2349,27983,134
27984,134,2349,27984,134
27985,134,2349,27985,134
27986,134,2349,27986,134
27986,134,2350,27986,134
27986,134,2351,27986,134
27986,134,2352,27986,134
27987,134,2352,27987,134
27988,134,2352,27988,134
27989,134,2352,27989,134
27990,134,2352,27990,134
27991,134,2352,27991,134
27992,134,2352,27992,134
27993,134,2352,27993,134
27994,134,2352,27994,134
27995,134,2352,27995,134
27996,134,2352,27996,134
27997,134,2352,27997,134
27998,134,2352,27998,134
27999,134,2352,27999,134
28000,134,2352,28000,134
28001,134,2352,28001,134
28002,134,2352,28002,134
28003,134,2352,28003,134
28003,134,2353,28003,134
28004,134,2353,28004,134
28004,134,2354,28004,134
28005,134,2354,28005,134
28006,134,2354,28006,134
28007,134,2354,28007,134
28008,134,2354,28008,134
28009,134,2354,28009,134
28010,134,2354,28010,134
28011,134,2354,28011,134
28012,134,2354,28012,134
28013,134,2354,28013,134
28014,134,2354,28014,134
28015,134,2354,28015,134
28015,134,2355,28015,134
28016,134,2355,28016,134
28017,134,2355,28017,134
28018,134,2355,28018,134
28019,134,2355,28019,134
28020,134,2355,28020,134
28021,134,2355,28021,134
28022,134,2355,28022,134
28022,134,2356,28022,134
28023,134,2356,28023,134
28024,134,2356,28024,134
28025,134,2356,28025,134
28026,134,2356,28026,134
28027,134,2356,28027,134
28028,134,2356,28028,134
28029,134,2356,28029,134
28030,134,2356,28030,134
28031,134,2356,28031,134
28032,134,2356,28032,134
28033,134,2356,28033,134
28034,134,2356,28034,134
28035,134,2356,28035,134
28035,134,2357,28035,134
28036,134,2357,28036,134
28036,134,2358,28036,134
28037,134,2358,28037,134
28038,134,2358,28038,134
28039,134,2358,28039,134
28040,134,2358,28040,134
28041,134,2358,28041,134
28042,134,2358,28042,134
28043,134,2358,28043,134
28044,134,2358,28044,134
28045,134,2358,28045,134
28046,134,2358,28046,134
28047,134,2358,28047,134
28048,134,2358,28048,134
28049,134,2358,28049,134
28050,134,2358,28050,134
28051,134,2358,28051,134
28051,134,2359,28051,134
28052,134,2359,28052,134
28053,134,2359,28053,134
28054,134,2359,28054,134
28055,134,2359,28055,134
28056,134,2359,28056,134
28057,134,2359,28057,134
28058,134,2359,28058,134
28059,134,2359,28059,134
28060,134,2359,28060,134
28061,134,2359,28061,134
28061,134,2360,28061,134
28062,134,2360,28062,134
28063,134,2360,28063,134
28064,134,2360,28064,134
28065,134,2360,28065,134
28066,134,2360,28066,134
28067,134,2360,28067,134
28068,134,2360,28068,134
28069,134,2360,28069,134
28070,134,2360,28070,134
28071,134,2360,28071,134
28072,134,2360,28072,134
28073,134,2360,28073,134
28074,134,2360,28074,134
28075,134,2360,28075,134
28076,134,2360,28076,134
28077,134,2360,28077,134
28078,134,2360,28078,134
28079,134,2360,28079,134
28080,134,2360,28080,134
28081,134,2360,28081,134
28082,134,2360,28082,134
28083,134,2360,28083,134
28084,134,2360,28084,134
28085,134,2360,28085,134
28086,134,2360,28086,134
28087,134,2360,28087,134
28088,134,2360,28088,134
28089,134,2360,28089,134
28090,134,2360,28090,134
28091,134,2360,28091,134
28092,134,2360,28092,134
28093,134,2360,28093,134
28094,134,2360,28094,134
28095,134,2360,28095,134
28096,134,2360,28096,134
28097,134,2360,28097,134
28098,134,2360,28098,134
28099,134,2360,28099,134
28100,134,2360,28100,134
28101,134,2360,28101,134
28102,134,2360,28102,134
28103,134,2360,28103,134
28104,134,2360,28104,134
28104,135,2360,28104,135
28105,135,2360,28105,135
28106,135,2360,28106,135
28107,135,2360,28107,135
28108,135,2360,28108,135
28109,135,2360,28109,135
28110,135,2360,28110,135
28111,135,2360,28111,135
28112,135,2360,28112,135
28113,135,2360,28113,135
28114,135,2360,28114,135
28115,135,2360,28115,135
28116,135,2360,28116,135
28117,135,2360,28117,135
28118,135,2360,28118,135
28119,135,2360,28119,135
28120,135,2360,28120,135
28121,135,2360,28121,135
